Numero	Fabricante	Modelo	Pais
48512312750	Dongguan Xinmai Electronic Technology Co., Ltd.	E6S-V1	China
48512312750	Dongguan Xinmai Electronic Technology Co., Ltd.	E6S-V1	China
66662310239	Panasonic Taiwan Co., Ltd	621-8167	Taiwan
67822305618	Thales Avionics, Inc	WEB LV10-070701-101	Estados Unidos da América
68032315645	Shanghai Quicktron Automation Technology Co.,Ltd	XPC240-PIE-U	China
68042303372	DongGuan Hele Electronics Co.,Ltd.	BH22HT07A	China
68052303372	DongGuan Hele Electronics Co.,Ltd.	BH22QT22A	China
68312314028	Shenzhen Guangxun Lishen Technology Co., LTD	HS-524	China
69152304076	Realtek Semiconductor Corp.	GRJWB05-J5	Taiwan
69202315521	Tedee Sp. z o.o.	TLV1.0X HK	Polônia
16622507784	Jiangsu Toppower Automotive Electronics Co. Ltd.	CMU	China
16632516934	Anker Innovations Limited	T8171	HongKong
16822507857	Canon Inc.	DS126939	Japão
16882511407	Shenzhen Sonoff Technologies Co., Ltd	ZBMINIL2	China
17112516592	Britania Eletrodomesticos S.A.	PCX22000	Brasil
14702517632	MuChen International Electronic Commerce Co., Ltd	CURA 2	China
14702517632	MuChen International Electronic Commerce Co., Ltd	Cura 3	China
14702517632	MuChen International Electronic Commerce Co., Ltd	Cura 4	China
14702517632	MuChen International Electronic Commerce Co., Ltd	Cura 5	China
14702517632	MuChen International Electronic Commerce Co., Ltd	Cura 6	China
14702517632	MuChen International Electronic Commerce Co., Ltd	Cura 7	China
14702517632	MuChen International Electronic Commerce Co., Ltd	Cura 8	China
98132011624	Shenzhen Duoyi Technology Co., Ltd.	F19.8266.V1.2	China
98132011624	Shenzhen Duoyi Technology Co., Ltd.	F19.8266.V1.2	China
98132011624	Shenzhen Duoyi Technology Co., Ltd.	F19.8266.V1.2	China
98132011624	Shenzhen Duoyi Technology Co., Ltd.	F19.8266.V1.2	China
98132011624	Shenzhen Duoyi Technology Co., Ltd.	F19.8266.V1.2	China
98132011624	Shenzhen Duoyi Technology Co., Ltd.	F19.8266.V1.2	China
98132011624	Shenzhen Duoyi Technology Co., Ltd.	F19.8266.V1.2	China
98132011624	Shenzhen Duoyi Technology Co., Ltd.	F19.8266.V1.2	China
98132011624	Shenzhen Duoyi Technology Co., Ltd.	F19.8266.V1.2	China
98132011624	Shenzhen Duoyi Technology Co., Ltd.	F19.8266.V1.2	China
98132011624	Shenzhen Duoyi Technology Co., Ltd.	F19.8266.V1.2	China
98132011624	Shenzhen Duoyi Technology Co., Ltd.	F19.8266.V1.2	China
98132011624	Shenzhen Duoyi Technology Co., Ltd.	F19.8266.V1.2	China
98132011624	Shenzhen Duoyi Technology Co., Ltd.	F19.8266.V1.2	China
137502013346	Dongguan Aierpu Electronic Tecnology CO.,LTD	MT-1036	China
139292012147	Shenzhen Longzhiyuan Technology Co., Ltd.	EKLY-0137	China
8931912040	Skylab M&C Technology Co., Ltd.	SKB360	China
56701602589	ADVANTECH BRASIL S/A	WISE-4012	Brasil
56701602589	ADVANTECH BRASIL S/A	WISE-4012E	Brasil
56701602589	ADVANTECH BRASIL S/A	WISE-4050	Brasil
56701602589	ADVANTECH BRASIL S/A	WISE-4051	Brasil
56701602589	ADVANTECH BRASIL S/A	WISE-4060	Brasil
140412011469	King Star Technology & Communications Limited	950BT	HongKong
140412011469	King Star Technology & Communications Limited	950BT	HongKong
140412011469	King Star Technology & Communications Limited	950BT	HongKong
140412011469	King Star Technology & Communications Limited	950BT	HongKong
140412011469	King Star Technology & Communications Limited	950BT	HongKong
140412011469	King Star Technology & Communications Limited	950BT	HongKong
140412011469	King Star Technology & Communications Limited	950BT	HongKong
140462005431	Vieworks Co., Ltd.	FXRD-1417NBW	Coréia
140462005431	Vieworks Co., Ltd.	FXRD-1417NAW	Coréia
15952517482	THALES AVS FRANCE SAS	PIXIUM PORTABLE 4343 EZ-C HD	França
15972517540	Goldtek Technology (ShenZhen) Co., Ltd.	BRAVE 7	China
16122513658	Dongguan City Sing-E Electronics Technology Co.Ltd	HY-4301	China
16202513658	Dongguan City Sing-E Electronics Technology Co.Ltd	HY-4416	China
17012515053	Meizhou Votops Electronics Technology Co., Ltd.	RK-709	China
17242510354	GUANGZHOU LANGTING ELECTRONICS CO.,LTD	SM-CAP49	China
17282517651	Centero, LLC	NIO200HRDK	Estados Unidos da América
108732415753	Shenzhen Flyee Technology Co., Ltd	PB10KALMAGBK	China
108732415753	Shenzhen Flyee Technology Co., Ltd	PB10KALMAGBL	China
108732415753	Shenzhen Flyee Technology Co., Ltd	PB10KALMAGMB	China
108732415753	Shenzhen Flyee Technology Co., Ltd	PB10KALMAGWT	China
108732415753	Shenzhen Flyee Technology Co., Ltd	PB10KALMAGRG	China
19602512308	Guangdong LDNIO Electronic Technology Co., Ltd	YC-A74	China
19602512308	Guangdong LDNIO Electronic Technology Co., Ltd	YC-A74	China
19882514050	Dongguan Jing Shun Yuan Electronic Technology Co. Ltd	HS-353	China
19882514050	Dongguan Jing Shun Yuan Electronic Technology Co. Ltd	HS-353	China
19882514050	Dongguan Jing Shun Yuan Electronic Technology Co. Ltd	HS-353	China
19882514050	Dongguan Jing Shun Yuan Electronic Technology Co. Ltd	HS-353	China
19882514050	Dongguan Jing Shun Yuan Electronic Technology Co. Ltd	HS-353	China
19882514050	Dongguan Jing Shun Yuan Electronic Technology Co. Ltd	HS-353	China
20022512308	Guangdong LDNIO Electronic Technology Co., Ltd	SD8503	China
13822514661	Shenzhen Good-She Technology Co., Ltd.	CH30PDQCBK	China
13822514661	Shenzhen Good-She Technology Co., Ltd.	WB3E02600752F	China
20462503177	TP-LINK Technologies Co., Ltd.	SG5428X	China
20622517698	Zhengyuhong Electronic (dongguan) Co., Ltd	CC14150	China
20622517698	Zhengyuhong Electronic (dongguan) Co., Ltd	CC14150	China
17342515596	Wenzhou Nova New Energy Co., Ltd.	MS-105	China
17382517664	Shanghai MobileTek Communication Ltd	L660XE-2	China
17382517664	Shanghai MobileTek Communication Ltd	L660XE-2E	China
17452513066	Thomas KL Industria de Alto Falantes SA	Bomber Trolley 450	Brasil
17522514191	Shenzhen Dahongxing Electronic Technology Co., Ltd	BM-224	China
17662517662	Shenzhen Fission Intelligent Co., Ltd.	AIWR WATCH (Round)	China
17872517444	Qingdao Machenike Technology Co., Ltd.	KT68	China
103882417198	Dongguan Dexinlong Electronic Technology Co.,ltd	BT-85	China
18102507120	Harman International Industries Inc.	BAR 1300XMK2	Estados Unidos da América
17572517666	Shenzhen Ajazz Tongchuang Electronic Technology Co	AK820MC	China
17572517666	Shenzhen Ajazz Tongchuang Electronic Technology Co	AK820 V2	China
17572517666	Shenzhen Ajazz Tongchuang Electronic Technology Co	AK820 MAX PLUS	China
17572517666	Shenzhen Ajazz Tongchuang Electronic Technology Co	AK820 V3	China
17572517666	Shenzhen Ajazz Tongchuang Electronic Technology Co	AK820 V4	China
17572517666	Shenzhen Ajazz Tongchuang Electronic Technology Co	AK820 MAX ULTRA	China
17582514862	Guangdong OPPO Mobile  Telecommunications Co., Ltd	ETEK1	China
17652517662	Shenzhen Fission Intelligent Co., Ltd.	AIWR Watch (Square)	China
96042417288	Shenzhen Doogee Hengtong Technology CO., LTD	S41 Plus	China
96042417288	Shenzhen Doogee Hengtong Technology CO., LTD	S41 Plus	China
96042417288	Shenzhen Doogee Hengtong Technology CO., LTD	S41 Plus	China
96042417288	Shenzhen Doogee Hengtong Technology CO., LTD	S41 Plus	China
96042417288	Shenzhen Doogee Hengtong Technology CO., LTD	S41 Plus	China
96042417288	Shenzhen Doogee Hengtong Technology CO., LTD	S41 Plus	China
96042417288	Shenzhen Doogee Hengtong Technology CO., LTD	S41 Plus	China
96042417288	Shenzhen Doogee Hengtong Technology CO., LTD	S41 Plus	China
96042417288	Shenzhen Doogee Hengtong Technology CO., LTD	S41 Plus	China
18032504902	Hyundai Mobis Co., Ltd	BDC-4E07	Coréia
18032504902	Hyundai Mobis Co., Ltd	BDC-4E08	Coréia
16841502149	AUMOVIO Germany GmbH	40737300	Alemanha
36012312298	Dawnergy Technologies (Shanghai) Co.,Ltd.	2x4	China
36012312298	Dawnergy Technologies (Shanghai) Co.,Ltd.	2x8	China
36012312298	Dawnergy Technologies (Shanghai) Co.,Ltd.	2x16	China
36012312298	Dawnergy Technologies (Shanghai) Co.,Ltd.	2x32	China
36012312298	Dawnergy Technologies (Shanghai) Co.,Ltd.	2x64	China
52532315602	Kostal Automobil Elektrik GmbH & Co.KG	COM2016	Alemanha
17722513237	Daishin Information & Communications CO., LTD.	DS50	Coréia
17862517444	Qingdao Machenike Technology Co., Ltd.	KT84	China
152452003237	KHOMP INDUSTRIA E COMERCIO LTDA.	ITC 100SZ	Brasil
18092507120	Harman International Industries Inc.	BAR 1000MK2	Estados Unidos da América
10351303270	Pioneer Corporation	NVF-0638	Japão
1302113346	Dongguan Aierpu Electronic Tecnology CO.,LTD	XDG-558BT	China
18272506807	Hytera Communications Corporation Ltd.	SC780	China
18292517673	Nicebuild LLC	NB-100	Estados Unidos da América
110842417440	Ningbo Linkyours Electronics Co., Ltd.	INT01	China
110842417440	Ningbo Linkyours Electronics Co., Ltd.	INT01	China
110842417440	Ningbo Linkyours Electronics Co., Ltd.	INT01	China
110842417440	Ningbo Linkyours Electronics Co., Ltd.	INT01	China
110842417440	Ningbo Linkyours Electronics Co., Ltd.	INT01	China
110842417440	Ningbo Linkyours Electronics Co., Ltd.	INT01	China
110842417440	Ningbo Linkyours Electronics Co., Ltd.	INT01	China
110842417440	Ningbo Linkyours Electronics Co., Ltd.	INT01	China
140552011624	Shenzhen Duoyi Technology Co., Ltd.	F19.8266.V1.2	China
140572011624	Shenzhen Duoyi Technology Co., Ltd.	F19.8266.V1.2	China
118122100160	Intelbras S.a. Industria de Telecomunicacao Eletronica Brasileira	SS 3540 MF FACE BIO EX	Brasil
62582312095	Shenzhen Delos Electronic Co., Ltd	EchoLife GP8816A	China
37902303257	Huawei Technologies Co. Ltd	Huawei OptiXstar EG8145X6-10	China
85932410446	Shanghai Sunmi Technology Co.,Ltd.	T6831	China
162202213257	Augury System Ltd.	R4000-NHZ	Israel
18012504902	Hyundai Mobis Co., Ltd	BDC-4E05	Coréia
18012504902	Hyundai Mobis Co., Ltd	BDC-4E06	Coréia
18272506807	Hytera Communications Corporation Ltd.	SC780	China
18502517668	Datecs Ltd.	BluePad-50 Plus	Bulgária
19242511976	Telepower Communication Co., Ltd.	T10	China
19252503257	Huawei Technologies Co. Ltd	ICL -LX9	China
19302501726	Datalogic S.R.L.	AELNRNA	Itália
95442007681	Hangzhou Synway Information Engineering Co., Ltd.	SMG3008	China
95442007681	Hangzhou Synway Information Engineering Co., Ltd.	SMG3016	China
95442007681	Hangzhou Synway Information Engineering Co., Ltd.	SMG3016B	China
22592504295	Salcomp Industrial Eletrônica da Amazônia Ltda.	EVW-07k01	Brasil
22742517730	Schreder SA	03-65-058	Bélgica
14581402703	Rosenberger Domex Telecomunicações Ltda.	MTP-UPC-MM	Brasil
140572011624	Shenzhen Duoyi Technology Co., Ltd.	F19.8266.V1.2	China
16022501664	Avaya LLC.	C130	Estados Unidos da América
16072517441	VISTAR ELECTRIC CO., LIMITED	CM-400L	China
16162514822	PADO S A INDUSTRIAL COMERCIAL E IMPORTADORA	FDE-101 RM PLUS	Brasil
16162514822	PADO S A INDUSTRIAL COMERCIAL E IMPORTADORA	FDS-101 PLUS	Brasil
16162514822	PADO S A INDUSTRIAL COMERCIAL E IMPORTADORA	FDC-101 PLUS	Brasil
16172501698	Amazon.com Services LLC	T28B69	Estados Unidos da América
16362509871	TOMUS SOLUCOES EM ELETRÔNICA E TELECOMUNICAÇÕES LT	MVE24	Brasil
16552510145	Shenzhen Rakwireless Technology Co., Ltd.	RAK7240V2	China
16552510145	Shenzhen Rakwireless Technology Co., Ltd.	RAK7240V2	China
16602501914	ZTE Corporation	ZXEN G1660G	China
16652515564	GUILIN FEIYU TECHNOLOGY INCORPORATED COMPANY	SCORP-C	China
16672514103	Dongguan At Electronics Technology Co.,LTD.	Ba-SPO54	China
16672514103	Dongguan At Electronics Technology Co.,LTD.	Ba-SPO255	China
48552012715	Signify Holding B.V	PDZG-E	Holanda
15172515676	Shanghai EFIX Geomatics Co., Ltd.	ESD-2	China
17062515845	Shenzhen Kexuejia Technology Co., Ltd	YS-12884	China
113222006583	Honeywell International Inc.	RT10AL1N	Estados Unidos da América
20622517698	Zhengyuhong Electronic (dongguan) Co., Ltd	CC14150	China
20622517698	Zhengyuhong Electronic (dongguan) Co., Ltd	CC14150	China
21292517647	Advanced Connection Technology Ltd.	8250008AVN0001	China
21312517647	Advanced Connection Technology Ltd.	8250008ARD0100	China
21712511923	Celestica Technology Consultancy (Shanghai) Co.,	DS2000	China
21802515167	Guangdong Cvasun New Energy Technology Co, Ltd.	Ba-POW266	China
106592401261	Juniper Networks Inc.	EX4000-12MP	Estados Unidos da América
106592401261	Juniper Networks Inc.	EX4000-12T	Estados Unidos da América
106592401261	Juniper Networks Inc.	EX4000-12P	Estados Unidos da América
106592401261	Juniper Networks Inc.	EX4000-24MP	Estados Unidos da América
106592401261	Juniper Networks Inc.	EX4000-24T	Estados Unidos da América
106592401261	Juniper Networks Inc.	EX4000-24P	Estados Unidos da América
106592401261	Juniper Networks Inc.	EX4000-48MP	Estados Unidos da América
62232315644	Trangjan Technology Group (Dongguan) Co., Ltd.	OP1EWTPC	China
62232315644	Trangjan Technology Group (Dongguan) Co., Ltd.	OP1EWTCC	China
65142310472	New H3C Technologies Co., Ltd	S5130S-52P-PWR-EI-AC	China
17612514862	Guangdong OPPO Mobile  Telecommunications Co., Ltd	VCB4HABH	China
18562507627	Mellanox Technologies Ltd.	SN2201_M	Israel
18822515621	Dongguan Zhuopai Electronic Technology Co., Ltd.	WUP-992	China
11562513363	Zhongshan Dongsheng Xiexin Plastic Factory	L14	China
17142514857	Shenzhen Originality Technology Co., Ltd.	UMC66	China
17222514825	GUANGZHOU SINYO ELEC TECH DEVELOPMENT CO.,LTD.	SM-CSP1318	China
17332517522	Shenzhen Hidin Tech Co., Ltd	C-GM42	China
17592514862	Guangdong OPPO Mobile  Telecommunications Co., Ltd	CPH2735	China
18342507857	Canon Inc.	FM3L998	Japão
18512514222	Dongguan Ai Er Pu Electronic Technology Co., Ltd	XDG-197	China
18962510771	Shenzhen DO Intelligent Technology Co., Ltd	BW25 Ultra Max	China
18962510771	Shenzhen DO Intelligent Technology Co., Ltd	BW25 Ultra Max	China
18962510771	Shenzhen DO Intelligent Technology Co., Ltd	BW25 Ultra Max	China
18962510771	Shenzhen DO Intelligent Technology Co., Ltd	BW25 Ultra Max	China
47762314414	Shenzhen TRIS VISION Technology Co., Ltd.	TW-9520 SD	China
28892102187	Arista Networks, Inc	C-200	Estados Unidos da América
174932307849	SBO Hearing A/S	Philips Hearlink 9030	Dinamarca
174932307849	SBO Hearing A/S	Philips Hearlink 7030	Dinamarca
174932307849	SBO Hearing A/S	Philips Hearlink 5030	Dinamarca
174932307849	SBO Hearing A/S	Philips Hearlink 3030	Dinamarca
174932307849	SBO Hearing A/S	Philips Hearlink 2030	Dinamarca
20151601749	Tait International Limited	T02-00013-PWxx	Nova Zelândia
20151601749	Tait International Limited	T02-00013-PVxx	Nova Zelândia
20151601749	Tait International Limited	T02-00013-PXxx	Nova Zelândia
20151601749	Tait International Limited	T02-00014-PCxx	Nova Zelândia
20151601749	Tait International Limited	T02-00014-PDxx	Nova Zelândia
20151601749	Tait International Limited	T02-00014-PExx	Nova Zelândia
20151601749	Tait International Limited	T02-00014-PFxx	Nova Zelândia
20151601749	Tait International Limited	T02-00014-PJxx	Nova Zelândia
20151601749	Tait International Limited	T02-00014-PKxx	Nova Zelândia
20151601749	Tait International Limited	T02-00014-PLxx	Nova Zelândia
20151601749	Tait International Limited	T02-00014-PQxx	Nova Zelândia
20151601749	Tait International Limited	T02-00014-PRxx	Nova Zelândia
20151601749	Tait International Limited	T02-00014-PTxx	Nova Zelândia
20151601749	Tait International Limited	T02-00014-PWxx	Nova Zelândia
20151601749	Tait International Limited	T02-00014-PXxx	Nova Zelândia
39522301684	GatesAir Inc.	FAX 40KLB	Estados Unidos da América
39522301684	GatesAir Inc.	FAX 30KLB	Estados Unidos da América
39522301684	GatesAir Inc.	FAX 20KLB	Estados Unidos da América
59662315633	Huizhou Highpower Technology Co., Ltd.	EX90	China
60562313366	Realme Chongqing Mobile Telecommunications Corp.,	BLPA17	China
60632308040	Shenzhen C-Data Technology Co., Ltd.	FD514GB-PFG-R410	China
126242113875	Dongguan Youxiang Electronic Technology Co., Ltd.	BM-T07	China
66172315667	STI RASTREAMENTO LTDA	STILORA-053-26	Brasil
16911505364	HELLA GmbH & Co. KGaA	LCA 2.0 A SWA SG1-GM	Alemanha
16911505364	HELLA GmbH & Co. KGaA	LCA 2.0 A SWA SG2-GM	Alemanha
17902514942	Shantou Chenghai YiXing Model Toys Factory	ZLX-H266TX	China
15432512881	Shenzhen Sigewei Electronic Co Ltd	BA-W93 PRO MAX	China
19022517435	J2M INDUSTRIA E COMERCIO LTDA	AT200	Brasil
19272503257	Huawei Technologies Co. Ltd	HB296079EWW-11	China
12302513120	WSAUD A/S	XTM P R	Dinamarca
12312513120	WSAUD A/S	XTM XP R	Dinamarca
41212304187	GN Hearing A/S	CAIR1L	Dinamarca
35982304187	GN Hearing A/S	CARR1	Dinamarca
46242113823	Fantech Trading Ltd.	Mouse Gamer Wireless Husky Blizzard	HongKong
47382113659	Guangzhou KangChengXin	AP1660-11	China
64872011151	Appareo Systems LLC	608065-000040	Estados Unidos da América
64872011151	Appareo Systems LLC	608065-000043	Estados Unidos da América
64012416862	SHANTOU LANDI TOYS CO., LTD	YHY-C06T	China
11562513363	Zhongshan Dongsheng Xiexin Plastic Factory	L14	China
11562513363	Zhongshan Dongsheng Xiexin Plastic Factory	L14	China
11562513363	Zhongshan Dongsheng Xiexin Plastic Factory	L14	China
11562513363	Zhongshan Dongsheng Xiexin Plastic Factory	L14	China
11562513363	Zhongshan Dongsheng Xiexin Plastic Factory	L14	China
19402505708	Mitsumi Electric Co., Ltd.	39470-58U01	Japão
20382517701	Dongguan Youhu Electronic Technology Co., Ltd. Xia	GAR165-EU	China
20412517701	Dongguan Youhu Electronic Technology Co., Ltd. Xia	GAR322-EU	China
20522517693	Huabao Electronic Technology Co.,Ltd	TBD 3	China
20752500380	PARKS S/A COMUNICAÇÕES DIGITAIS	PK700-12X	Brasil
21702511923	Celestica Technology Consultancy (Shanghai) Co.,	DS3000	China
22332514147	SHENZHEN USAMS TECHNOLOGY CO,. LTD	US-CC075	China
41562303177	TP-LINK Technologies Co., Ltd.	ER7212PC	China
21512212184	Shenzhen Golf & Feihuang Technology Co., Ltd.	GF-U206Q	China
24072511512	Shenzhen Yale Eletronics Co., Ltd	PA-30	China
24132515167	Guangdong Cvasun New Energy Technology Co, Ltd.	PB-941	China
26621709067	F5, Inc.	i11000S	Estados Unidos da América
105832112308	Guangdong LDNIO Electronic Technology Co., Ltd	BM-8612	China
59062300064	Shenzhen Huajin Electronics Co., Ltd.	FST-C	China
37412113411	HMD Global Oy	WT140	Finlândia
67712416887	SHENZHEN JIACHENZHI TECHNOLOGY CO., LTD	SW01 Ultra Max	China
67712416887	SHENZHEN JIACHENZHI TECHNOLOGY CO., LTD	SW01 Ultra Max	China
67712416887	SHENZHEN JIACHENZHI TECHNOLOGY CO., LTD	SW01 Ultra Max	China
43942113818	Xcape Trading Limited	AC510D	HongKong
191792314795	SHENZHEN TOUSEI TECHONOLOGY	ST-007	China
191792314795	SHENZHEN TOUSEI TECHONOLOGY	ST-007	China
191792314795	SHENZHEN TOUSEI TECHONOLOGY	ST-007	China
191792314795	SHENZHEN TOUSEI TECHONOLOGY	ST-007	China
191792314795	SHENZHEN TOUSEI TECHONOLOGY	ST-007	China
191792314795	SHENZHEN TOUSEI TECHONOLOGY	ST-007	China
191792314795	SHENZHEN TOUSEI TECHONOLOGY	ST-007	China
191792314795	SHENZHEN TOUSEI TECHONOLOGY	ST-007	China
191792314795	SHENZHEN TOUSEI TECHONOLOGY	ST-007	China
191792314795	SHENZHEN TOUSEI TECHONOLOGY	ST-007	China
191792314795	SHENZHEN TOUSEI TECHONOLOGY	ST-007	China
191792314795	SHENZHEN TOUSEI TECHONOLOGY	ST-007	China
191792314795	SHENZHEN TOUSEI TECHONOLOGY	ST-007	China
191792314795	SHENZHEN TOUSEI TECHONOLOGY	ST-007	China
59872314894	Shenzhen Baseus Technology Co., Ltd.	CCGAN100E5	China
61472315332	MPT Fios e Cabos especiais S.A	CFOAC-BLI AB-AS-EO-9FO-COG – Fig. 8	Brasil
61542313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-5275	China
62292301351	Accton Technology Corp.	ECS4125-10P	Taiwan
51482312505	Shenzhen Ezreal Technology Co., LTD	LE-296	China
51482312505	Shenzhen Ezreal Technology Co., LTD	LE-296	China
65342310472	New H3C Technologies Co., Ltd	S5130S-28S-EI	China
65482302482	Extreme Networks, Inc	ip|e 420xxxxx	Estados Unidos da América
66362308968	Shenzhen Tenda Technology Co., Ltd.	TEF1106P-4-63W	China
66402308968	Shenzhen Tenda Technology Co., Ltd.	SG105M	China
66992311367	Hangzhou Futong Communication Technology Co., Ltd.	CFOAC-BLI A/B-CM-02-CO-LSZH	China
147612009963	Arista Networks, Inc	AN1733	Estados Unidos da América
16582504444	Hangzhou Hikvision Digital Technology Co., Ltd.	DS-3E1512HP-SI-8P2T2F	China
16582504444	Hangzhou Hikvision Digital Technology Co., Ltd.	DS-3E1512HP-SI-8P2T2FUHK	China
16582504444	Hangzhou Hikvision Digital Technology Co., Ltd.	DS-3E1512HP-SI-8P2T2FICKV	China
16582504444	Hangzhou Hikvision Digital Technology Co., Ltd.	DS-3E1512HP-SI-8P2T2FUVS	China
16582504444	Hangzhou Hikvision Digital Technology Co., Ltd.	DS-3E1512HP-SI-8P2T2FKVO	China
16582504444	Hangzhou Hikvision Digital Technology Co., Ltd.	DS-3E1512HP-SI-8P2T2FHUN	China
16972502432	Hewlett Packard Enterprise	RSVLC-2302	Estados Unidos da América
17192500953	Samsung Electronics Co Ltd.	SM-F766B	Coréia
39522301684	GatesAir Inc.	FAX 10KLB	Estados Unidos da América
39522301684	GatesAir Inc.	FAX 5KLB	Estados Unidos da América
89962515156	INFINIX MOBILITY LIMITED	X6878	HongKong
71822414862	Guangdong OPPO Mobile  Telecommunications Co., Ltd	CPH2669	China
71822414862	Guangdong OPPO Mobile  Telecommunications Co., Ltd	CPH3669	China
42732003589	POSITIVO TECNOLOGIA S.A.	P38	Brasil
75022414425	Quanzhou SFE Electronic Technology Co.,Ltd	TLX M700V	China
59092400352	KOKUSAI DENKI Electric Linear S/A	EC806HP	Brasil
59092400352	KOKUSAI DENKI Electric Linear S/A	EC805HP	Brasil
59092400352	KOKUSAI DENKI Electric Linear S/A	EC804HP	Brasil
